pasp,asp,terminated,block,floor,unit,carpark,price,revision,terms,related
2021-07-29,2021-08-05,,洋房 9 House 9,,,,27010000,,(a) 臨時訂金即樓價 5%於買方簽署臨時買賣合約時繳付，買方須於簽署臨 時買賣合約的日期後五個工作天內簽署正式買賣合約; A preliminary deposit equivalent to 5% of the purchase price shall be paid upon signing of the preliminary agreement for sale and purchase. The agreement for sale and purchase shall be signed by the Purchaser within 5 working days after the date of signing of the preliminary agreement for sale and purchase. (b) 樓價 5%於買方簽署臨時買賣合約後365天內繳付。 5% of the purchase price shall be paid within 365 days after signing of the preliminary agreement for sale and purchase. (c) 樓價 90%餘款於買方簽署臨時買賣合約後1088天內繳付。 A balance of 90% of the purchase price shall be paid within 1088 days after signing of the preliminary agreement for sale and purchase. (d) 1088天優先入住優惠 1088 Days Priority Move-in Benefit (e) 備用第一按揭貸款 Standby First Mortgage Loan (f) 首 1 年保養優惠 First 1 Year Maintenance Offer,
2021-07-29,2021-08-04,,洋房 15 House 15,,,,26835600,,(a) 臨時訂金即樓價 5%於買方簽署臨時買賣合約時繳付，買方須於簽署臨 時買賣合約的日期後五個工作天內簽署正式買賣合約; A preliminary deposit equivalent to 5% of the purchase price shall be paid upon signing of the preliminary agreement for sale and purchase. The agreement for sale and purchase shall be signed by the Purchaser within 5 working days after the date of signing of the preliminary agreement for sale and purchase. (b) 樓價 5%於買方簽署臨時買賣合約後365天內繳付。 5% of the purchase price shall be paid within 365 days after signing of the preliminary agreement for sale and purchase. (c) 樓價 90%餘款於買方簽署臨時買賣合約後1088天內繳付。 A balance of 90% of the purchase price shall be paid within 1088 days after signing of the preliminary agreement for sale and purchase. (d) 1088天優先入住優惠 1088 Days Priority Move-in Benefit (e) 備用第一按揭貸款 Standby First Mortgage Loan (f) 首 1 年保養優惠 First 1 Year Maintenance Offer,
2021-08-02,2021-08-06,2026-06-23,洋房 8 House 8,,,,25964400,,(a) 臨時訂金即樓價 5%於買方簽署臨時買賣合約時繳付，買方須於簽署臨 時買賣合約的日期後五個工作天內簽署正式買賣合約; A preliminary deposit equivalent to 5% of the purchase price shall be paid upon signing of the preliminary agreement for sale and purchase. The agreement for sale and purchase shall be signed by the Purchaser within 5 working days after the date of signing of the preliminary agreement for sale and purchase. (b) 樓價 5%於買方簽署臨時買賣合約後365天內繳付。 5% of the purchase price shall be paid within 365 days after signing of the preliminary agreement for sale and purchase. (c) 樓價 90%餘款於買方簽署臨時買賣合約後1088天內繳付。 A balance of 90% of the purchase price shall be paid within 1088 days after signing of the preliminary agreement for sale and purchase. (d) 1088天優先入住優惠 1088 Days Priority Move-in Benefit (e) 備用第一按揭貸款 Standby First Mortgage Loan (f) 首 1 年保養優惠 First 1 Year Maintenance Offer,
2021-08-16,2021-08-20,,洋房 10 House 10,,,,27057480,,(a) 臨時訂金即樓價 5%於買方簽署臨時買賣合約時繳付，買方須於簽署臨 時買賣合約的日期後五個工作天內簽署正式買賣合約; A preliminary deposit equivalent to 5% of the purchase price shall be paid upon signing of the preliminary agreement for sale and purchase. The agreement for sale and purchase shall be signed by the Purchaser within 5 working days after the date of signing of the preliminary agreement for sale and purchase. (b) 樓價 5%於買方簽署臨時買賣合約後365天內繳付。 5% of the purchase price shall be paid within 365 days after signing of the preliminary agreement for sale and purchase. (c) 樓價 90%餘款於買方簽署臨時買賣合約後1088天內繳付。 A balance of 90% of the purchase price shall be paid within 1088 days after signing of the preliminary agreement for sale and purchase. (d) 1088天優先入住優惠 1088 Days Priority Move-in Benefit (e) 備用第一按揭貸款 Standby First Mortgage Loan (f) 首 1 年保養優惠 First 1 Year Maintenance Offer (g) 提前付清餘額現金回贈優惠 Early Settlement Cash Rebate Benefit,
2021-08-28,2021-09-03,,洋房 21 House 21,,,,36160000,,(a) 臨時訂金即樓價 5%於買方簽署臨時買賣合約時繳付，買方須於簽署臨 時買賣合約的日期後五個工作天內簽署正式買賣合約; A preliminary deposit equivalent to 5% of the purchase price shall be paid upon signing of the preliminary agreement for sale and purchase. The agreement for sale and purchase shall be signed by the Purchaser within 5 working days after the date of signing of the preliminary agreement for sale and purchase. (b) 樓價 5%於買方簽署臨時買賣合約後365天內繳付。 5% of the purchase price shall be paid within 365 days after signing of the preliminary agreement for sale and purchase. (c) 樓價 90%餘款於買方簽署臨時買賣合約後1088天內繳付。 A balance of 90% of the purchase price shall be paid within 1088 days after signing of the preliminary agreement for sale and purchase. (d) 1088天優先入住優惠 1088 Days Priority Move-in Benefit (e) 備用第一按揭貸款 Standby First Mortgage Loan (f) 首 1 年保養優惠 First 1 Year Maintenance Offer (g) 提前付清餘額現金回贈優惠 Early Settlement Cash Rebate Benefit (h) 置業傢俱優惠 House Furniture Benefit,
2021-09-06,2021-09-13,,洋房 6 House 6,,,,27300000,,(a) 臨時訂金即樓價 5%於買方簽署臨時買賣合約時繳付，買方須於簽署臨 時買賣合約的日期後五個工作天內簽署正式買賣合約; A preliminary deposit equivalent to 5% of the purchase price shall be paid upon signing of the preliminary agreement for sale and purchase. The agreement for sale and purchase shall be signed by the Purchaser within 5 working days after the date of signing of the preliminary agreement for sale and purchase. (b) 樓價 5%於買方簽署臨時買賣合約後365天內繳付。 5% of the purchase price shall be paid within 365 days after signing of the preliminary agreement for sale and purchase. (c) 樓價 90%餘款於買方簽署臨時買賣合約後1088天內繳付。 A balance of 90% of the purchase price shall be paid within 1088 days after signing of the preliminary agreement for sale and purchase. (d) 1088天優先入住優惠 1088 Days Priority Move-in Benefit (e) 備用第一按揭貸款 Standby First Mortgage Loan (f) 首 1 年保養優惠 First 1 Year Maintenance Offer (g) 提前付清餘額現金回贈優惠 Early Settlement Cash Rebate Benefit,
2021-10-05,2021-10-12,,洋房 11 House 11,,,,28421340,,(a) 臨時訂金即樓價 5%於買方簽署臨時買賣合約時繳付，買方須於簽署臨 時買賣合約的日期後五個工作天內簽署正式買賣合約; A preliminary deposit equivalent to 5% of the purchase price shall be paid upon signing of the preliminary agreement for sale and purchase. The agreement for sale and purchase shall be signed by the Purchaser within 5 working days after the date of signing of the preliminary agreement for sale and purchase. (b) 樓價 5%於買方簽署臨時買賣合約後365天內繳付。 5% of the purchase price shall be paid within 365 days after signing of the preliminary agreement for sale and purchase. (c) 樓價 90%餘款於買方簽署臨時買賣合約後1088天內繳付。 A balance of 90% of the purchase price shall be paid within 1088 days after signing of the preliminary agreement for sale and purchase. (d) 1088天優先入住優惠 1088 Days Priority Move-in Benefit (e) 備用第一按揭貸款 Standby First Mortgage Loan (f) 首 1 年保養優惠 First 1 Year Maintenance Offer (g) 提前付清餘額現金回贈優惠 Early Settlement Cash Rebate Benefit,
2021-10-08,2021-10-18,,洋房 16 House 16,,,,29774880,,(a) 臨時訂金即樓價 5%於買方簽署臨時買賣合約時繳付，買方須於簽署臨 時買賣合約的日期後五個工作天內簽署正式買賣合約; A preliminary deposit equivalent to 5% of the purchase price shall be paid upon signing of the preliminary agreement for sale and purchase. The agreement for sale and purchase shall be signed by the Purchaser within 5 working days after the date of signing of the preliminary agreement for sale and purchase. (b) 樓價 5%於買方簽署臨時買賣合約後365天內繳付。 5% of the purchase price shall be paid within 365 days after signing of the preliminary agreement for sale and purchase. (c) 樓價 90%餘款於買方簽署臨時買賣合約後1088天內繳付。 A balance of 90% of the purchase price shall be paid within 1088 days after signing of the preliminary agreement for sale and purchase. (d) 1088天優先入住優惠 1088 Days Priority Move-in Benefit (e) 備用第一按揭貸款 Standby First Mortgage Loan (f) 首 1 年保養優惠 First 1 Year Maintenance Offer (g) 提前付清餘額現金回贈優惠 Early Settlement Cash Rebate Benefit,
2021-10-12,2021-10-20,2023-06-21,洋房 19 House 19,,,,35189840,,(a) 臨時訂金即樓價 5%於買方簽署臨時買賣合約時繳付，買方須於簽署臨 時買賣合約的日期後五個工作天內簽署正式買賣合約; A preliminary deposit equivalent to 5% of the purchase price shall be paid upon signing of the preliminary agreement for sale and purchase. The agreement for sale and purchase shall be signed by the Purchaser within 5 working days after the date of signing of the preliminary agreement for sale and purchase. (b) 樓價 5%於買方簽署臨時買賣合約後365天內繳付。 5% of the purchase price shall be paid within 365 days after signing of the preliminary agreement for sale and purchase. (c) 樓價 90%餘款於買方簽署臨時買賣合約後1088天內繳付。 A balance of 90% of the purchase price shall be paid within 1088 days after signing of the preliminary agreement for sale and purchase. (d) 1088天優先入住優惠 1088 Days Priority Move-in Benefit (e) 備用第一按揭貸款 Standby First Mortgage Loan (f) 首 1 年保養優惠 First 1 Year Maintenance Offer (g) 提前付清餘額現金回贈優惠 Early Settlement Cash Rebate Benefit,
2021-12-13,2021-12-20,,洋房 20 House 20,,,,34611500,,(a) 臨時訂金即樓價 5%於買方簽署臨時買賣合約時繳付，買方須於簽署臨 時買賣合約的日期後五個工作天內簽署正式買賣合約; A preliminary deposit equivalent to 5% of the purchase price shall be paid upon signing of the preliminary agreement for sale and purchase. The agreement for sale and purchase shall be signed by the Purchaser within 5 working days after the date of signing of the preliminary agreement for sale and purchase. (b) 樓價 5%於買方簽署臨時買賣合約後365天內繳付。 5% of the purchase price shall be paid within 365 days after signing of the preliminary agreement for sale and purchase. (c) 樓價 90%餘款於買方簽署臨時買賣合約後1088天內繳付。 A balance of 90% of the purchase price shall be paid within 1088 days after signing of the preliminary agreement for sale and purchase. (d) 1088天優先入住優惠 1088 Days Priority Move-in Benefit (e) 備用第一按揭貸款 Standby First Mortgage Loan (f) 首 1 年保養優惠 First 1 Year Maintenance Offer (g) 提前付清餘額現金回贈優惠 Early Settlement Cash Rebate Benefit,
2023-07-03,2023-07-10,,洋房 19 House 19,,,,35697000,,(a) 臨時訂金即樓價 5%於買方簽署臨時買賣合約時繳付，買方須於簽署臨 時買賣合約的日期後五個工作天內簽署正式買賣合約; A preliminary deposit equivalent to 5% of the purchase price shall be paid upon signing of the preliminary agreement for sale and purchase. The agreement for sale and purchase shall be signed by the Purchaser within 5 working days after the date of signing of the preliminary agreement for sale and purchase. (b) 樓價 5%於買方簽署臨時買賣合約後365天內繳付。 5% of the purchase price shall be paid within 365 days after signing of the preliminary agreement for sale and purchase. (c) 樓價 90%餘款於買方簽署臨時買賣合約後1088天內繳付。 A balance of 90% of the purchase price shall be paid within 1088 days after signing of the preliminary agreement for sale and purchase. (d) 1088天優先入住優惠 1088 Days Priority Move-in Benefit (e) 備用第一按揭貸款 Standby First Mortgage Loan (f) 提前付清餘額現金回贈優惠 Early Settlement Cash Rebate Benefit (g) 從價印花稅回贈優惠 Ad Valorem Stamp Duty Rebate Benefit,
