pasp,asp,terminated,block,floor,unit,carpark,price,revision,terms,related
2025-05-09,2025-05-09,,Tower 3 第3座,3,C,,66100000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 3 第3座,5,A,,112300000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 3 第3座,5,B,,99500000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 3 第3座,5,C,,66800000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 3 第3座,6,A,,112900000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 3 第3座,6,B,,100000000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 3 第3座,6,C,,67100000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 3 第3座,7,A,,113500000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 3 第3座,7,B,,100500000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 3 第3座,7,C,,67400000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 3 第3座,8,A,,114000000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 3 第3座,8,B,,101000000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 3 第3座,8,C,,67800000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 3 第3座,9,A,,118000000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 3 第3座,9,B,,104600000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 3 第3座,9,C,,68100000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 3 第3座,10,A,,118600000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 3 第3座,10,B,,105100000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 3 第3座,10,C,,68500000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 3 第3座,11,A,,119200000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 3 第3座,11,B,,105600000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 3 第3座,11,C,,68800000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 3 第3座,12,A,,119800000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 3 第3座,12,B,,106100000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 3 第3座,12,C,,69100000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 3 第3座,15,A,,121500000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 3 第3座,15,B,,107700000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 3 第3座,15,C,,70100000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 3 第3座,16,A,,122100000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 3 第3座,16,B,,108200000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 3 第3座,16,C,,70500000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 3 第3座,17,A,,122700000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 3 第3座,17,B,,108700000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 3 第3座,17,C,,70800000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 3 第3座,18,A,,143100000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 3 第3座,18,B,,123600000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 3 第3座,18,C,,71200000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
