pasp,asp,terminated,block,floor,unit,carpark,price,revision,terms,related
2025-05-09,2025-05-09,,Tower 5 第5座,10,C,,68300000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 5 第5座,11,A,,95100000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 5 第5座,11,B,,102400000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 5 第5座,11,C,,68700000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 5 第5座,12,A,,95500000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 5 第5座,12,B,,102900000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 5 第5座,12,C,,69000000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 5 第5座,15,A,,96900000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 5 第5座,15,B,,104500000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 5 第5座,15,C,,70000000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 5 第5座,16,A,,97400000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 5 第5座,16,B,,105000000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 5 第5座,16,C,,70300000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 5 第5座,17,A,,97900000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 5 第5座,17,B,,105500000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 5 第5座,17,C,,70700000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 5 第5座,18,A,,115100000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 5 第5座,18,B,,119900000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
2025-05-09,2025-05-09,,Tower 5 第5座,18,C,,71100000,,- 成交金額的5%即臨時訂金於簽署臨時買賣合約時繳付； 5% of the Transaction Price being preliminary deposit paid on signing of PASP; - 成交金額的95%即成交金額餘額須於成交日期或之前付清。 95% of the Transaction Price being balance of Transaction Price shall be paid on or before the date of completion.,✓
